batsmen,bowler,balls,wickets
AC Gilchrist,Virat Kohli,9,1
AC Gilchrist,WD Parnell,1,1
AC Gilchrist,Y Nagar,5,1
AC Gilchrist,Yusuf Pathan,41,2
AC Gilchrist,Yuvraj Singh,3,2
AC Gilchrist,Z Khan,33,3
AC Thomas,A Ashish Reddy,4,0
AC Thomas,DE Bollinger,2,0
AC Thomas,J Theron,3,0
AC Thomas,M Muralitharan,1,0
AC Thomas,MS Gony,2,1
AC Thomas,R Vinay Kumar,1,1
AC Thomas,SL Malinga,2,1
AC Thomas,Z Khan,4,1
AC Voges,A Kumble,3,0
AC Voges,AB Dinda,5,1
AC Voges,AD Mathews,3,1
AC Voges,Amit Mishra,5,1
AC Voges,BJ Hodge,2,1
AC Voges,DW Steyn,7,1
AC Voges,Harbhajan Singh,9,1
AC Voges,IK Pathan,11,1
AC Voges,Ishant Sharma,8,1
AC Voges,J Theron,4,1
AC Voges,JA Morkel,3,1
AC Voges,JH Kallis,10,1
AC Voges,Jaydev Unadkat,2,1
AC Voges,Kieron Pollard,6,1
AC Voges,LR Shukla,1,1
AC Voges,M Kartik,5,1
AC Voges,M Muralitharan,5,1
AC Voges,MF Maharoof,3,1
AC Voges,Pankaj Singh,4,1
AC Voges,Piyush Chawla,5,1
AC Voges,R Vinay Kumar,3,1
AC Voges,S Ladda,2,1
AC Voges,SB Jakati,8,1
AC Voges,SE Bond,3,1
AC Voges,SL Malinga,5,1
AC Voges,ST Jayasuriya,5,1
AC Voges,T Thushara,3,1
AC Voges,Umesh Yadav,7,1
AC Voges,Yuvraj Singh,4,1
AC Voges,Z Khan,2,1
AD Mascarenhas,Amit Mishra,4,0
AD Mascarenhas,Anureet Singh,3,1
AD Mascarenhas,B Lee,4,1
AD Mascarenhas,BAW Mendis,7,1
AD Mascarenhas,Chris Gayle,7,1
AD Mascarenhas,DP Nannes,1,1
AD Mascarenhas,DW Steyn,2,1
AD Mascarenhas,Ishant Sharma,5,1
AD Mascarenhas,JA Morkel,4,1
AD Mascarenhas,JD Ryder,1,1
AD Mascarenhas,JDP Oram,4,1
AD Mascarenhas,MN Samuels,2,1
AD Mascarenhas,NLTC Perera,3,1
AD Mascarenhas,R Bhatia,7,2
AD Mascarenhas,Rohit Sharma,3,2
AD Mascarenhas,SC Ganguly,6,2
AD Mascarenhas,SL Malinga,5,1
AD Mascarenhas,V Sehwag,6,1
AD Mascarenhas,YA Abdulla,2,1
AD Mascarenhas,Z Khan,3,1
AD Mathews,A Ashish Reddy,3,0
AD Mathews,A Kumble,5,1
AD Mathews,A Symonds,13,1
AD Mathews,AD Mascarenhas,6,1
AD Mathews,Amit Mishra,17,1
AD Mathews,Andre Russell,9,1
AD Mathews,Anureet Singh,1,1
AD Mathews,Axar Patel,3,1
AD Mathews,B Akhil,5,1
AD Mathews,B Lee,3,1
AD Mathews,Bhuvneshwar Kumar,13,1
AD Mathews,Chris Morris,5,1
AD Mathews,DE Bollinger,7,1
AD Mathews,DL Vettori,7,1
AD Mathews,DP Nannes,4,1
AD Mathews,DW Steyn,5,1
AD Mathews,Dwayne Bravo,4,1
AD Mathews,GB Hogg,3,1
AD Mathews,Harbhajan Singh,5,1
AD Mathews,Hardik Pandya,4,1
AD Mathews,Harmeet Singh,1,1
AD Mathews,Harshal Patel,3,1
AD Mathews,IK Pathan,14,1
AD Mathews,Iqbal Abdulla,9,1
AD Mathews,Ishant Sharma,3,1
AD Mathews,J Botha,13,1
AD Mathews,J Theron,3,1
AD Mathews,JA Morkel,5,1
AD Mathews,JD Ryder,4,1
AD Mathews,JH Kallis,9,1
AD Mathews,JM Kemp,5,1
AD Mathews,JP Faulkner,21,1
AD Mathews,Jagadeesha Suchith,3,1
AD Mathews,Jaskaran Singh,12,1
AD Mathews,KAJ Roach,3,1
AD Mathews,KK Cooper,6,1
AD Mathews,KP Appanna,4,1
AD Mathews,Karn Sharma,8,1
AD Mathews,Kieron Pollard,5,1
AD Mathews,Kuldeep Yadav,2,1
AD Mathews,L Balaji,3,1
AD Mathews,M Kartik,9,1
AD Mathews,M Morkel,7,1
AD Mathews,M Muralitharan,30,1
AD Mathews,M de Lange,2,1
AD Mathews,MC Henriques,4,1
AD Mathews,MF Maharoof,4,1
AD Mathews,Mitchell McClenaghan,9,1
AD Mathews,Mohammed Siraj,3,1
AD Mathews,NLTC Perera,7,1
AD Mathews,P Awana,4,1
AD Mathews,P Kumar,5,1
AD Mathews,PP Ojha,11,1
AD Mathews,Piyush Chawla,9,1
AD Mathews,Pradeep Sangwan,5,1
AD Mathews,R Bhatia,31,1
AD Mathews,R Dhawan,8,1
AD Mathews,R Vinay Kumar,11,3
AD Mathews,RN ten Doeschate,3,3
AD Mathews,RP Singh,11,3
AD Mathews,Rashid Khan,2,3
AD Mathews,Ravichandran Ashwin,18,3
AD Mathews,Ravindra Jadeja,7,3
AD Mathews,SB Jakati,13,3
AD Mathews,SJ Srivastava,5,3
AD Mathews,SK Trivedi,4,3
AD Mathews,SL Malinga,4,3
AD Mathews,SW Tait,2,3
AD Mathews,Shahbaz Nadeem,7,3
AD Mathews,Shane Watson,14,1
AD Mathews,Siddarth Kaul,11,1
AD Mathews,Stuart Binny,11,1
AD Mathews,Sunil Narine,16,2
AD Mathews,Suresh Raina,6,2
AD Mathews,TL Suman,3,2
AD Mathews,Tim Southee,4,2
AD Mathews,Umesh Yadav,23,1
AD Mathews,VR Aaron,1,1
AD Mathews,WPUJC Vaas,2,1
AD Mathews,Yusuf Pathan,8,1
AD Mathews,Z Khan,7,1
AF Milne,Ben Stokes,1,1
AF Milne,Imran Tahir,6,1
AF Milne,Jaydev Unadkat,3,1
AF Milne,Mitchell McClenaghan,1,1
AF Milne,Shardul Thakur,1,1
AG Murtaza,Amit Singh,4,0
AG Murtaza,Chris Gayle,3,1
AG Murtaza,L Balaji,2,1
AG Murtaza,RP Singh,1,1
AG Murtaza,Shane Watson,1,1
AG Murtaza,Sunil Narine,3,1
AG Paunikar,AB Dinda,5,1
AG Paunikar,B Lee,11,1
AG Paunikar,DW Steyn,9,1
AG Paunikar,Iqbal Abdulla,4,1
AG Paunikar,Ishant Sharma,6,1
AG Paunikar,JH Kallis,4,1
AG Paunikar,L Balaji,11,1
AG Paunikar,M Morkel,3,1
AG Paunikar,PP Ojha,4,1
AG Paunikar,R Vinay Kumar,1,1
AG Paunikar,Shakib Al Hasan,3,1
AL Menaria,A Ashish Reddy,4,0
AL Menaria,A Nehra,7,1
AL Menaria,AD Mathews,9,1
AL Menaria,AM Nayar,2,1
AL Menaria,Amit Mishra,12,1
AL Menaria,Anand Rajan,5,1
AL Menaria,Azhar Mahmood,2,1
AL Menaria,B Lee,5,1
AL Menaria,BA Bhatt,1,1
AL Menaria,BJ Hodge,7,1
AL Menaria,Bhuvneshwar Kumar,3,1
AL Menaria,CK Langeveldt,2,1
AL Menaria,Chris Gayle,2,1
AL Menaria,DE Bollinger,4,1
AL Menaria,DW Steyn,5,1
AL Menaria,Dan Christian,5,1
AL Menaria,Dhawal Kulkarni,5,1
AL Menaria,Dwayne Bravo,9,1
AL Menaria,Harbhajan Singh,10,1
AL Menaria,IK Pathan,5,1
AL Menaria,Iqbal Abdulla,9,1
AL Menaria,JA Morkel,2,1
AL Menaria,JE Taylor,3,1
AL Menaria,JH Kallis,13,1
AL Menaria,JP Duminy,3,1
AL Menaria,KMDN Kulasekara,2,1
AL Menaria,Kieron Pollard,8,1
AL Menaria,L Balaji,2,1
AL Menaria,M Kartik,5,1
AL Menaria,MJ Clarke,2,1
AL Menaria,MM Patel,7,1
AL Menaria,MS Gony,2,1
AL Menaria,NL McCullum,10,1
AL Menaria,P Awana,14,1
AL Menaria,P Parameswaran,10,1
AL Menaria,PC Valthaty,8,1
AL Menaria,Pawan Negi,4,1
AL Menaria,Piyush Chawla,20,2
AL Menaria,R Bhatia,13,2
AL Menaria,R McLaren,3,2
AL Menaria,RE van der Merwe,5,2
AL Menaria,RJ Harris,7,2
AL Menaria,RP Singh,6,2
AL Menaria,Ravichandran Ashwin,15,2
AL Menaria,Ravindra Jadeja,15,2
AL Menaria,Rohit Sharma,6,1
AL Menaria,S Aravind,2,1
AL Menaria,S Randiv,3,1
AL Menaria,S Sreesanth,4,1
AL Menaria,SB Jakati,7,1
AL Menaria,SL Malinga,6,1
AL Menaria,Shahbaz Nadeem,5,1
AL Menaria,Shakib Al Hasan,12,1
AL Menaria,Sunil Narine,8,1
AL Menaria,V Pratap Singh,1,1
AL Menaria,Y Gnaneswara Rao,5,1
AL Menaria,Yusuf Pathan,16,2
AM Nayar,A Ashish Reddy,3,0
AM Nayar,A Flintoff,8,0
AM Nayar,A Kumble,3,0
AM Nayar,A Nehra,7,2
AM Nayar,AB Agarkar,7,2
AM Nayar,AB Dinda,7,2
AM Nayar,AC Thomas,2,2
AM Nayar,AM Salvi,1,1
AM Nayar,AN Ahmed,4,1
AM Nayar,Amit Mishra,24,1
AM Nayar,Axar Patel,3,1
AM Nayar,Azhar Mahmood,7,1
AM Nayar,B Akhil,5,1
AM Nayar,B Geeves,1,1
AM Nayar,BAW Mendis,1,1
AM Nayar,BJ Hodge,9,1
AM Nayar,BW Hilfenhaus,5,1
AM Nayar,Chris Gayle,6,1
AM Nayar,D Kalyankrishna,7,1
AM Nayar,D du Preez,5,1
AM Nayar,DE Bollinger,3,1
AM Nayar,DL Vettori,1,1
AM Nayar,DNT Zoysa,7,1
AM Nayar,DP Nannes,2,1
AM Nayar,DW Steyn,10,1
AM Nayar,Dan Christian,7,1
AM Nayar,Dwayne Bravo,1,1
AM Nayar,FH Edwards,1,1
AM Nayar,Glenn Maxwell,2,1
AM Nayar,Harbhajan Singh,6,1
AM Nayar,IC Pandey,3,1
AM Nayar,IK Pathan,10,2
AM Nayar,Iqbal Abdulla,1,2
AM Nayar,Ishant Sharma,5,2
AM Nayar,J Botha,9,1
AM Nayar,JA Morkel,6,1
AM Nayar,JD Ryder,17,1
AM Nayar,JDP Oram,1,1
AM Nayar,JH Kallis,7,1
AM Nayar,JP Duminy,3,1
AM Nayar,JR Hopes,7,1
AM Nayar,Joginder Sharma,7,1
AM Nayar,K Goel,4,1
AM Nayar,KK Cooper,6,1
AM Nayar,KP Pietersen,4,1
AM Nayar,Kieron Pollard,3,1
AM Nayar,L Balaji,5,1
AM Nayar,LR Shukla,2,1
AM Nayar,M Kartik,15,2
AM Nayar,M Morkel,2,2
AM Nayar,M Muralitharan,25,2
AM Nayar,MM Patel,5,2
AM Nayar,MN Samuels,2,2
AM Nayar,Mitchell Johnson,15,2
AM Nayar,Mohit Sharma,3,2
AM Nayar,NLTC Perera,2,1
AM Nayar,P Amarnath,7,1
AM Nayar,P Awana,12,1
AM Nayar,P Kumar,14,1
AM Nayar,PP Ojha,12,1
AM Nayar,Piyush Chawla,16,1
AM Nayar,Pradeep Sangwan,5,1
AM Nayar,R Bhatia,12,1
AM Nayar,R Rampaul,7,1
AM Nayar,R Vinay Kumar,16,1
AM Nayar,RE van der Merwe,8,1
AM Nayar,RJ Harris,5,1
AM Nayar,RP Singh,7,1
AM Nayar,RR Powar,4,1
AM Nayar,Ravichandran Ashwin,4,1
AM Nayar,Ravindra Jadeja,2,1
AM Nayar,Rohit Sharma,5,1
AM Nayar,S Aravind,3,1
AM Nayar,SB Bangar,1,1
AM Nayar,SB Jakati,8,1
AM Nayar,SK Trivedi,11,1
AM Nayar,SK Warne,18,1
AM Nayar,SL Malinga,8,1
AM Nayar,SW Tait,2,1
AM Nayar,Shahid Afridi,9,1
AM Nayar,Shane Watson,10,1
AM Nayar,Sohail Tanvir,2,1
AM Nayar,Stuart Binny,1,1
AM Nayar,Suresh Raina,10,1
AM Nayar,T Thushara,4,1
AM Nayar,TL Suman,1,1
AM Nayar,Tim Southee,1,1
AM Nayar,V Sehwag,4,1
AM Nayar,VR Aaron,3,1
AM Nayar,VRV Singh,7,1
AM Nayar,WD Parnell,5,1
AM Nayar,Y Venugopal Rao,9,1
AM Nayar,Yusuf Pathan,4,1
AM Nayar,Yuzvendra Chahal,4,1
AM Nayar,Z Khan,3,1
AN Ahmed,A Mithun,5,0
AN Ahmed,Bhuvneshwar Kumar,1,1
AN Ahmed,DE Bollinger,1,1
AN Ahmed,DJ Hussey,1,1
AN Ahmed,J Syed Mohammad,2,1
AN Ahmed,Kieron Pollard,1,1
AN Ahmed,M Morkel,2,1
AN Ahmed,Suresh Raina,7,1
AN Ahmed,Trent Boult,1,1
AN Ahmed,Z Khan,6,1
AN Ghosh,AM Nayar,1,1
AN Ghosh,JH Kallis,2,1
AN Ghosh,R Vinay Kumar,5,1
AP Dole,Dhawal Kulkarni,4,0
AP Dole,Harbhajan Singh,5,1
AP Dole,Harmeet Singh,2,1
AP Dole,RJ Harris,2,1
AP Dole,SL Malinga,5,1
AP Dole,Z Khan,5,1
AP Majumdar,A Chandila,3,1
AP Majumdar,AA Chavan,6,1
AP Majumdar,Harshal Patel,10,1
AP Majumdar,Iqbal Abdulla,2,1
AP Majumdar,J Botha,2,1
AP Majumdar,KP Appanna,11,1
AP Majumdar,M Muralitharan,6,1
AP Majumdar,R Bhatia,6,1
AP Majumdar,SK Trivedi,7,1
AP Majumdar,Shakib Al Hasan,7,1
AP Majumdar,Shane Watson,5,1
AP Majumdar,Stuart Binny,5,1
AP Majumdar,Sunil Narine,4,1
AP Majumdar,Yusuf Pathan,3,1
AP Tare,A Nehra,1,1
AP Tare,A Uniyal,6,1
AP Tare,AA Chavan,8,1
AP Tare,AB Dinda,8,1
AP Tare,AD Mascarenhas,1,1
AP Tare,Anureet Singh,4,1
AP Tare,Azhar Mahmood,5,1
AP Tare,BW Hilfenhaus,4,1
AP Tare,Billy Stanlake,10,1
AP Tare,DW Steyn,11,1
AP Tare,Deepak Chahar,1,1
AP Tare,IC Pandey,7,1
AP Tare,IK Pathan,2,1
AP Tare,Imran Tahir,3,1
AP Tare,Iqbal Abdulla,3,1
AP Tare,JA Morkel,16,2
AP Tare,JH Kallis,4,1
AP Tare,JP Duminy,1,1
AP Tare,JP Faulkner,13,1
AP Tare,Jaydev Unadkat,2,1
AP Tare,KK Cooper,8,2
AP Tare,L Balaji,5,2
AP Tare,M Morkel,8,2
AP Tare,MA Starc,3,2
AP Tare,MR Marsh,8,2
AP Tare,Mitchell Johnson,1,1
AP Tare,Mohammed Shami,4,1
AP Tare,Mohit Sharma,11,1
AP Tare,NLTC Perera,3,1
AP Tare,P Kumar,5,1
AP Tare,PV Tambe,8,1
AP Tare,Pradeep Sangwan,8,1
AP Tare,R Dhawan,1,1
AP Tare,R Vinay Kumar,8,1
AP Tare,Ravichandran Ashwin,5,1
AP Tare,S Ladda,2,1
AP Tare,SE Bond,3,1
AP Tare,SK Trivedi,5,1
AP Tare,SW Tait,9,1
AP Tare,Sandeep Sharma,10,2
AP Tare,Shahbaz Nadeem,7,2
AP Tare,Shakib Al Hasan,10,2
AP Tare,Shane Watson,9,2
AP Tare,Stuart Binny,4,2
AP Tare,Sunil Narine,6,2
AP Tare,TS Mills,3,1
AP Tare,VR Aaron,6,1
AP Tare,VS Malik,10,1
AP Tare,WD Parnell,3,1
AP Tare,Yuzvendra Chahal,2,1
AR Bawne,Chris Woakes,5,0
AR Bawne,NM Coulter-Nile,3,0
AR Bawne,Sunil Narine,4,0
AS Raut,A Kumble,3,0
AS Raut,AB Dinda,1,0
AS Raut,AM Nayar,4,0
AS Raut,Amit Mishra,6,1
AS Raut,Anureet Singh,11,1
AS Raut,BA Bhatt,2,1
AS Raut,CK Langeveldt,2,1
AS Raut,Chris Gayle,11,1
AS Raut,DE Bollinger,6,1
AS Raut,DR Smith,2,1
AS Raut,DW Steyn,4,1
AS Raut,Dhawal Kulkarni,2,1
AS Raut,Dwayne Bravo,4,1
AS Raut,FH Edwards,4,1
AS Raut,Harbhajan Singh,2,1
AS Raut,Harmeet Singh,3,1
AS Raut,IK Pathan,1,1
AS Raut,Iqbal Abdulla,7,1
AS Raut,JH Kallis,2,1
AS Raut,Jaydev Unadkat,3,1
AS Raut,Kieron Pollard,1,1
AS Raut,L Balaji,4,1
AS Raut,MF Maharoof,7,1
AS Raut,PP Ojha,6,1
AS Raut,Pankaj Singh,2,1
AS Raut,Piyush Chawla,6,1
AS Raut,R Bhatia,4,1
AS Raut,R McLaren,6,1
AS Raut,R Vinay Kumar,9,1
AS Raut,RJ Harris,6,1
AS Raut,RP Singh,3,1
AS Raut,Ravichandran Ashwin,2,1
AS Raut,Rohit Sharma,2,1
AS Raut,S Tyagi,2,1
AS Raut,SB Jakati,5,1
AS Raut,SL Malinga,7,1
AS Raut,Shoaib Ahmed,5,1
AS Raut,Suresh Raina,4,1
AS Raut,VRV Singh,1,1
AS Raut,Y Venugopal Rao,3,1
AS Raut,Z Khan,7,1
AUK Pathan,Amit Mishra,4,1
AUK Pathan,Azhar Mahmood,4,1
AUK Pathan,JA Morkel,4,1
AUK Pathan,PC Valthaty,4,1
AUK Pathan,R Vinay Kumar,5,1
AUK Pathan,RJ Harris,1,1
AUK Pathan,SL Malinga,2,1
AUK Pathan,Tim Southee,2,1
Aaron Finch,A Chandila,5,0
Aaron Finch,A Choudhary,11,0
Aaron Finch,A Nehra,10,0
Aaron Finch,AB Dinda,7,0
Aaron Finch,AB McDonald,3,0
Aaron Finch,AF Milne,8,0
Aaron Finch,AG Murtaza,6,1
Aaron Finch,AN Ahmed,5,1
Aaron Finch,Amit Mishra,6,1
Aaron Finch,Amit Singh,2,1
Aaron Finch,Ankit Rajpoot,4,1
Aaron Finch,Anureet Singh,5,1
Aaron Finch,Avesh Khan,1,1
Aaron Finch,Axar Patel,9,1
Aaron Finch,Azhar Mahmood,10,1
Aaron Finch,B Lee,10,1
Aaron Finch,BW Hilfenhaus,6,1
Aaron Finch,Barinder Sran,16,1
Aaron Finch,Ben Cutting,5,1
Aaron Finch,Ben Stokes,2,1
Aaron Finch,Bhuvneshwar Kumar,13,1
Aaron Finch,Bipul Sharma,4,1
Aaron Finch,Carlos Brathwaite,12,1
Aaron Finch,Chris Anderson,7,1
Aaron Finch,Chris Gayle,7,1
Aaron Finch,Chris Morris,12,1
Aaron Finch,Colin de Grandhomme,6,1
Aaron Finch,Corey Anderson,19,1
Aaron Finch,DL Vettori,5,1
Aaron Finch,DP Nannes,15,1
Aaron Finch,DR Smith,6,1
Aaron Finch,DW Steyn,9,1
Aaron Finch,Dan Christian,4,1
Aaron Finch,Deepak Chahar,4,1
Aaron Finch,Dhawal Kulkarni,10,1
Aaron Finch,Dwayne Bravo,2,1
Aaron Finch,Harbhajan Singh,24,1
Aaron Finch,Hardik Pandya,14,1
Aaron Finch,Harmeet Singh,1,1
Aaron Finch,Harmeet Singh (2),9,1
Aaron Finch,IC Pandey,10,1
Aaron Finch,IK Pathan,18,1
Aaron Finch,Imran Tahir,13,2
Aaron Finch,Iqbal Abdulla,8,1
Aaron Finch,Ishant Sharma,15,1
Aaron Finch,J Botha,4,1
Aaron Finch,JA Morkel,5,1
Aaron Finch,JH Kallis,11,2
Aaron Finch,JO Holder,6,2
Aaron Finch,JP Duminy,6,2
Aaron Finch,JP Faulkner,27,1
Aaron Finch,Jasprit Bumrah,30,1
Aaron Finch,Javon Searles,4,1
Aaron Finch,Jaydev Unadkat,17,1
Aaron Finch,KC Cariappa,2,1
Aaron Finch,KK Cooper,21,1
Aaron Finch,KW Richardson,3,1
Aaron Finch,Kagiso Rabada,6,1
Aaron Finch,Kieron Pollard,3,1
Aaron Finch,Krunal Pandya,23,1
Aaron Finch,Kuldeep Yadav,10,1
Aaron Finch,L Balaji,10,2
Aaron Finch,LH Ferguson,6,2
Aaron Finch,LR Shukla,12,2
Aaron Finch,Lungi Ngidi,2,2
Aaron Finch,M Kartik,10,2
Aaron Finch,M Morkel,23,1
Aaron Finch,M Muralitharan,5,1
Aaron Finch,M de Lange,9,1
Aaron Finch,MA Starc,6,1
Aaron Finch,MC Henriques,20,1
Aaron Finch,MM Patel,1,1
Aaron Finch,MR Marsh,3,1
Aaron Finch,MS Gony,9,1
Aaron Finch,Marcus Stoinis,8,1
Aaron Finch,Mayank Markande,7,1
Aaron Finch,Mitchell Johnson,37,3
Aaron Finch,Mitchell McClenaghan,11,3
Aaron Finch,Moeen Ali,4,1
Aaron Finch,Mohammed Shami,19,1
Aaron Finch,Mohammed Siraj,8,1
Aaron Finch,Mohit Sharma,15,3
Aaron Finch,Murugan Ashwin,9,1
Aaron Finch,Mustafizur Rahman,12,1
Aaron Finch,NLTC Perera,1,1
Aaron Finch,NM Coulter-Nile,3,1
Aaron Finch,P Awana,6,1
Aaron Finch,P Kumar,11,1
Aaron Finch,P Sahu,7,1
Aaron Finch,PJ Cummins,16,1
Aaron Finch,PP Ojha,17,1
Aaron Finch,Pawan Negi,8,3
Aaron Finch,Piyush Chawla,23,1
Aaron Finch,R Bhatia,14,1
Aaron Finch,R Rampaul,1,1
Aaron Finch,R Shukla,1,1
Aaron Finch,R Vinay Kumar,7,1
Aaron Finch,RD Chahar,5,1
Aaron Finch,RN ten Doeschate,2,1
Aaron Finch,RP Singh,22,1
Aaron Finch,Rashid Khan,9,2
Aaron Finch,Ravichandran Ashwin,25,2
Aaron Finch,Ravindra Jadeja,22,1
Aaron Finch,Rohit Sharma,3,1
Aaron Finch,S Aravind,9,1
Aaron Finch,S Badree,5,1
Aaron Finch,S Sreesanth,5,1
Aaron Finch,SB Wagh,6,1
Aaron Finch,SE Bond,2,1
Aaron Finch,SK Trivedi,23,1
Aaron Finch,SL Malinga,21,2
Aaron Finch,SMSM Senanayake,13,2
Aaron Finch,SW Tait,7,1
Aaron Finch,Sachin Baby,3,1
Aaron Finch,Sandeep Sharma,34,1
Aaron Finch,Shahbaz Nadeem,30,1
Aaron Finch,Shakib Al Hasan,14,1
Aaron Finch,Shane Watson,9,1
Aaron Finch,Shardul Thakur,2,1
Aaron Finch,Shivam Sharma,7,1
Aaron Finch,Siddarth Kaul,12,1
Aaron Finch,Stuart Binny,2,1
Aaron Finch,Sunil Narine,20,1
Aaron Finch,Suresh Raina,2,1
Aaron Finch,T Natarajan,2,1
Aaron Finch,Tim Southee,18,1
Aaron Finch,Trent Boult,7,1
Aaron Finch,Umesh Yadav,21,2
Aaron Finch,VR Aaron,13,2
Aaron Finch,Virat Kohli,4,2
Aaron Finch,WD Parnell,8,2
Aaron Finch,Yusuf Pathan,4,2
Aaron Finch,Yuvraj Singh,14,1
Aaron Finch,Yuzvendra Chahal,31,1
Aaron Finch,Z Khan,19,1
Abdur Razzak,Sohail Tanvir,2,0
Ajinkya Rahane,A Ashish Reddy,2,0
Ajinkya Rahane,A Kumble,14,0
Ajinkya Rahane,A Mithun,11,0
Ajinkya Rahane,A Nehra,44,0
Ajinkya Rahane,AA Kazi,4,0
Ajinkya Rahane,AB Agarkar,33,1
Ajinkya Rahane,AB Dinda,15,1
Ajinkya Rahane,AC Thomas,4,1
Ajinkya Rahane,AD Mathews,44,1
Ajinkya Rahane,AF Milne,11,1
Ajinkya Rahane,AM Salvi,6,1
Ajinkya Rahane,Amit Mishra,72,3
Ajinkya Rahane,Anand Rajan,9,3
Ajinkya Rahane,Andre Russell,33,1
Ajinkya Rahane,Andrew Tye,3,1
Ajinkya Rahane,Ankit Rajpoot,1,1
Ajinkya Rahane,Ankit Sharma,8,1
Ajinkya Rahane,Anureet Singh,11,1
Ajinkya Rahane,Axar Patel,35,1
Ajinkya Rahane,Azhar Mahmood,21,1
Ajinkya Rahane,B Lee,8,1
Ajinkya Rahane,BE Hendricks,5,1
Ajinkya Rahane,BJ Rohrer,2,1
Ajinkya Rahane,BW Hilfenhaus,17,1
Ajinkya Rahane,Basil Thampi,1,1
Ajinkya Rahane,Bhuvneshwar Kumar,78,6
Ajinkya Rahane,Billy Stanlake,2,6
Ajinkya Rahane,Bipul Sharma,27,2
Ajinkya Rahane,Carlos Brathwaite,5,2
Ajinkya Rahane,Chris Anderson,10,1
Ajinkya Rahane,Chris Gayle,1,1
Ajinkya Rahane,Chris Morris,10,1
Ajinkya Rahane,Chris Woakes,15,1
Ajinkya Rahane,Colin de Grandhomme,11,1
Ajinkya Rahane,Corey Anderson,3,1
Ajinkya Rahane,D Wiese,10,1
Ajinkya Rahane,D du Preez,1,1
Ajinkya Rahane,DE Bollinger,9,1
Ajinkya Rahane,DJG Sammy,13,1
Ajinkya Rahane,DL Vettori,15,1
Ajinkya Rahane,DP Nannes,7,1
Ajinkya Rahane,DW Steyn,32,2
Ajinkya Rahane,Dan Christian,5,2
Ajinkya Rahane,Deepak Chahar,11,1
Ajinkya Rahane,Dhawal Kulkarni,27,2
Ajinkya Rahane,Dwayne Bravo,27,1
Ajinkya Rahane,GS Sandhu,12,1
Ajinkya Rahane,Glenn Maxwell,9,1
Ajinkya Rahane,Harbhajan Singh,30,1
Ajinkya Rahane,Hardik Pandya,24,1
Ajinkya Rahane,Harmeet Singh,13,1
Ajinkya Rahane,Harshal Patel,14,1
Ajinkya Rahane,IC Pandey,10,1
Ajinkya Rahane,IK Pathan,33,1
Ajinkya Rahane,Imran Tahir,22,1
Ajinkya Rahane,Iqbal Abdulla,15,1
Ajinkya Rahane,Ishant Sharma,34,1
Ajinkya Rahane,JA Morkel,20,1
Ajinkya Rahane,JD Ryder,1,1
Ajinkya Rahane,JE Taylor,4,1
Ajinkya Rahane,JEC Franklin,4,1
Ajinkya Rahane,JH Kallis,18,1
Ajinkya Rahane,JO Holder,11,1
Ajinkya Rahane,JP Duminy,19,1
Ajinkya Rahane,JP Faulkner,17,1
Ajinkya Rahane,Jagadeesha Suchith,14,1
Ajinkya Rahane,Jasprit Bumrah,31,1
Ajinkya Rahane,Javon Searles,2,1
Ajinkya Rahane,Jayant Yadav,13,1
Ajinkya Rahane,Jaydev Unadkat,14,1
Ajinkya Rahane,K Upadhyay,11,1
Ajinkya Rahane,KJ Abbott,8,1
Ajinkya Rahane,KMDN Kulasekara,1,1
Ajinkya Rahane,KP Appanna,7,1
Ajinkya Rahane,KW Richardson,6,1
Ajinkya Rahane,Karanveer Singh,1,1
Ajinkya Rahane,Karn Sharma,44,3
Ajinkya Rahane,Kieron Pollard,8,1
Ajinkya Rahane,Krunal Pandya,39,1
Ajinkya Rahane,Kuldeep Yadav,21,2
Ajinkya Rahane,L Balaji,13,1
Ajinkya Rahane,LR Shukla,4,1
Ajinkya Rahane,M Kartik,14,1
Ajinkya Rahane,M Morkel,69,1
Ajinkya Rahane,M Muralitharan,14,1
Ajinkya Rahane,MA Starc,24,1
Ajinkya Rahane,MC Henriques,4,1
Ajinkya Rahane,MM Patel,7,1
Ajinkya Rahane,MR Marsh,3,1
Ajinkya Rahane,MS Gony,7,1
Ajinkya Rahane,Manoj Tiwary,1,1
Ajinkya Rahane,Marcus Stoinis,1,1
Ajinkya Rahane,Mayank Markande,3,1
Ajinkya Rahane,Mitchell Johnson,55,2
Ajinkya Rahane,Mitchell McClenaghan,59,2
Ajinkya Rahane,Moeen Ali,2,2
Ajinkya Rahane,Mohammed Shami,42,2
Ajinkya Rahane,Mohammed Siraj,5,2
Ajinkya Rahane,Mohit Sharma,39,1
Ajinkya Rahane,Mujeeb Ur Rahman,3,1
Ajinkya Rahane,Mustafizur Rahman,2,1
Ajinkya Rahane,NLTC Perera,2,1
Ajinkya Rahane,NM Coulter-Nile,34,1
Ajinkya Rahane,Nitish Rana,2,1
Ajinkya Rahane,P Awana,25,1
Ajinkya Rahane,P Kumar,61,1
Ajinkya Rahane,P Suyal,6,1
Ajinkya Rahane,PC Valthaty,4,1
Ajinkya Rahane,PJ Cummins,2,1
Ajinkya Rahane,PP Ojha,18,1
Ajinkya Rahane,PV Tambe,5,1
Ajinkya Rahane,Parvez Rasool,5,1
Ajinkya Rahane,Pawan Negi,27,1
